QuestionText,What is the value of \( 27 \pmod 10 \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
Option,100,\(7\),,Nice work
Option,0,\(3\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(5\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(6\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(2\),,Just remove all multiples of the divisor while the result remains non-negative.
Hint,Recall that the modulo operator refers to the residue of an integer division.
    In programming, the percent sign is often used to signify this operation.,,,
Feedback,Much of cryptography is based on modular arithmetic, but it is also handy for programmers in general.,,,
,,,,
,,,,
NewQuestion,MC,,,
ID,_27,,,
Title,Modulo,,,
QuestionText,What is the value of \( 28 \pmod 8 \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
Option,100,\(4\),,Nice work
Option,0,\(5\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(8\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(2\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(3\),,Just remove all multiples of the divisor while the result remains non-negative.
Hint,Recall that the modulo operator refers to the residue of an integer division.
    In programming, the percent sign is often used to signify this operation.,,,
Feedback,Much of cryptography is based on modular arithmetic, but it is also handy for programmers in general.,,,
,,,,
,,,,
NewQuestion,MC,,,
ID,_28,,,
Title,Modulo,,,
QuestionText,What is the value of \( 31 \pmod 8 \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
Option,100,\(7\),,Nice work
Option,0,\(0\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(2\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(8\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(4\),,Just remove all multiples of the divisor while the result remains non-negative.
Hint,Recall that the modulo operator refers to the residue of an integer division.
    In programming, the percent sign is often used to signify this operation.,,,
Feedback,Much of cryptography is based on modular arithmetic, but it is also handy for programmers in general.,,,
,,,,
,,,,
NewQuestion,MC,,,
ID,_29,,,
Title,Modulo,,,
QuestionText,What is the value of \( 45 \pmod 14 \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
Option,100,\(3\),,Nice work
Option,0,\(7\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(6\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(0\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(4\),,Just remove all multiples of the divisor while the result remains non-negative.
Hint,Recall that the modulo operator refers to the residue of an integer division.
    In programming, the percent sign is often used to signify this operation.,,,
Feedback,Much of cryptography is based on modular arithmetic, but it is also handy for programmers in general.,,,
,,,,
,,,,
NewQuestion,MC,,,
ID,_30,,,
Title,Modulo,,,
QuestionText,What is the value of \( 33 \pmod 10 \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
Option,100,\(3\),,Nice work
Option,0,\(8\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(6\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(0\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(5\),,Just remove all multiples of the divisor while the result remains non-negative.
Hint,Recall that the modulo operator refers to the residue of an integer division.
    In programming, the percent sign is often used to signify this operation.,,,
Feedback,Much of cryptography is based on modular arithmetic, but it is also handy for programmers in general.,,,
,,,,
,,,,
NewQuestion,MC,,,
ID,_31,,,
Title,Modulo,,,
QuestionText,What is the value of \( 35 \pmod 13 \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
Option,100,\(9\),,Nice work
Option,0,\(1\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(4\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(3\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(2\),,Just remove all multiples of the divisor while the result remains non-negative.
Hint,Recall that the modulo operator refers to the residue of an integer division.
    In programming, the percent sign is often used to signify this operation.,,,
Feedback,Much of cryptography is based on modular arithmetic, but it is also handy for programmers in general.,,,
,,,,
,,,,
