Hint,"Recall that the modulo operator refers to the residue of an integer division. In programming, the percent sign is often used to signify this operation.",,,
Feedback,"Much of cryptography is based on modular arithmetic, but it is also handy for programmers in general.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_25,,,
Title,Modulo,,,
QuestionText,What is the value of \( 28 \pmod {15} \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
Option,100,\(13\),,Nice work
Option,0,\(1\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(4\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(5\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(6\),,Just remove all multiples of the divisor while the result remains non-negative.
Hint,"Recall that the modulo operator refers to the residue of an integer division. In programming, the percent sign is often used to signify this operation.",,,
Feedback,"Much of cryptography is based on modular arithmetic, but it is also handy for programmers in general.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_26,,,
Title,Modulo,,,
QuestionText,What is the value of \( 39 \pmod {15} \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
Option,100,\(9\),,Nice work
Option,0,\(13\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(7\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(10\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(5\),,Just remove all multiples of the divisor while the result remains non-negative.
Hint,"Recall that the modulo operator refers to the residue of an integer division. In programming, the percent sign is often used to signify this operation.",,,
Feedback,"Much of cryptography is based on modular arithmetic, but it is also handy for programmers in general.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_27,,,
Title,Modulo,,,
QuestionText,What is the value of \( 36 \pmod {14} \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
Option,100,\(8\),,Nice work
Option,0,\(4\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(1\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(7\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(3\),,Just remove all multiples of the divisor while the result remains non-negative.
Hint,"Recall that the modulo operator refers to the residue of an integer division. In programming, the percent sign is often used to signify this operation.",,,
Feedback,"Much of cryptography is based on modular arithmetic, but it is also handy for programmers in general.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_28,,,
Title,Modulo,,,
QuestionText,What is the value of \( 33 \pmod {9} \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
Option,100,\(6\),,Nice work
Option,0,\(2\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(7\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(8\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(9\),,Just remove all multiples of the divisor while the result remains non-negative.
Hint,"Recall that the modulo operator refers to the residue of an integer division. In programming, the percent sign is often used to signify this operation.",,,
Feedback,"Much of cryptography is based on modular arithmetic, but it is also handy for programmers in general.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_29,,,
Title,Modulo,,,
QuestionText,What is the value of \( 23 \pmod {9} \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
Option,100,\(5\),,Nice work
Option,0,\(8\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(0\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(6\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(1\),,Just remove all multiples of the divisor while the result remains non-negative.
Hint,"Recall that the modulo operator refers to the residue of an integer division. In programming, the percent sign is often used to signify this operation.",,,
Feedback,"Much of cryptography is based on modular arithmetic, but it is also handy for programmers in general.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_30,,,
Title,Modulo,,,
QuestionText,What is the value of \( 43 \pmod {7} \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
Option,100,\(1\),,Nice work
Option,0,\(0\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(4\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(3\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(6\),,Just remove all multiples of the divisor while the result remains non-negative.
Hint,"Recall that the modulo operator refers to the residue of an integer division. In programming, the percent sign is often used to signify this operation.",,,
Feedback,"Much of cryptography is based on modular arithmetic, but it is also handy for programmers in general.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_31,,,
Title,Modulo,,,
QuestionText,What is the value of \( 36 \pmod {7} \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
Option,100,\(1\),,Nice work
Option,0,\(3\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(4\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(2\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(5\),,Just remove all multiples of the divisor while the result remains non-negative.
Hint,"Recall that the modulo operator refers to the residue of an integer division. In programming, the percent sign is often used to signify this operation.",,,
Feedback,"Much of cryptography is based on modular arithmetic, but it is also handy for programmers in general.",,,
,,,,
,,,,
