QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(b, f), (a, i), (h, i), (b, i), (a, f), (a, d), (b, g), (e, i), (d, e), (g, h), (c, e), (b, c), (f, j) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(b\),NOT HTML,"The neighborhood of b consist of c f i g.",
Item,\(c\),NOT HTML,"The neighborhood of c consist of b e.",
Item,\(j\),NOT HTML,"The neighborhood of j consist of f.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_56,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g\}$$ and $$E = \{(b, d), (e, f), (d, f), (c, f), (c, d), (a, c), (d, e), (d, g), (c, g), (a, e), (f, g), (b, c) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(f\),NOT HTML,"The neighborhood of f consist of c g e d.",
Item,\(e\),NOT HTML,"The neighborhood of e consist of f a d.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of c e.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_57,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(b, d), (e, f), (b, h), (c, f), (b, e), (e, h), (c, e), (a, h), (e, g), (d, i), (d, h), (c, h), (f, h), (g, i) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(h\),NOT HTML,"The neighborhood of h consist of f d c b a e.",
Item,\(g\),NOT HTML,"The neighborhood of g consist of e i.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of h.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_58,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(b, f), (d, f), (a, b), (a, f), (e, h), (a, d), (b, g), (d, h), (d, e), (c, h), (g, h), (a, g) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(b\),NOT HTML,"The neighborhood of b consist of f a g.",
Item,\(e\),NOT HTML,"The neighborhood of e consist of h d.",
Item,\(c\),NOT HTML,"The neighborhood of c consist of h.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_59,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(b, d), (b, h), (a, b), (a, f), (a, d), (b, e), (b, g), (d, e), (a, h), (a, e), (a, g), (b, c) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(d\),NOT HTML,"The neighborhood of d consist of b a e.",
Item,\(g\),NOT HTML,"The neighborhood of g consist of b a.",
Item,\(c\),NOT HTML,"The neighborhood of c consist of b.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_60,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(b, d), (h, i), (e, f), (d, f), (c, d), (a, f), (b, g), (a, c), (e, g), (a, h), (d, e), (c, h), (c, e), (a, g), (g, i) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(a\),NOT HTML,"The neighborhood of a consist of c h f g.",
Item,\(f\),NOT HTML,"The neighborhood of f consist of a e d.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of g d.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_61,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(b, d), (c, j), (a, b), (c, d), (b, e), (e, h), (e, i), (a, c), (h, j), (d, i), (c, i), (f, i), (f, g), (g, i) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(i\),NOT HTML,"The neighborhood of i consist of f d c g e.",
Item,\(c\),NOT HTML,"The neighborhood of c consist of j a i d.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of a e d.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
