Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_55,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g\}$$ and $$E = \{(a, f), (a, c), (c, f), (e, g), (f, g), (e, f), (d, g), (d, f), (b, g), (a, d), (a, b), (c, d), (b, c) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(f\),NOT HTML,"The neighborhood of f consist of g c a e d.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of c d f b.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of c a g.",
Item,\(e\),NOT HTML,"The neighborhood of e consist of g f.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_56,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(a, c), (c, e), (d, e), (b, h), (a, d), (b, f), (a, b), (b, c), (d, i), (c, i), (e, i), (f, i), (b, i), (g, i) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(i\),NOT HTML,"The neighborhood of i consist of g b c f e d.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of i a c f h.",
Item,\(c\),NOT HTML,"The neighborhood of c consist of a i b e.",
Item,\(f\),NOT HTML,"The neighborhood of f consist of i b.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_57,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(b, d), (g, h), (a, f), (c, f), (c, g), (e, g), (c, e), (d, e), (d, f), (b, f), (c, d), (c, h), (a, e) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(c\),NOT HTML,"The neighborhood of c consist of g h f e d.",
Item,\(d\),NOT HTML,"The neighborhood of d consist of c f b e.",
Item,\(g\),NOT HTML,"The neighborhood of g consist of c h e.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of f e.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_58,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(e, f), (e, g), (f, g), (d, e), (d, g), (c, g), (a, d), (b, f), (c, d), (a, b), (d, h), (c, h), (e, h) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(d\),NOT HTML,"The neighborhood of d consist of g c a h e.",
Item,\(e\),NOT HTML,"The neighborhood of e consist of g d h f.",
Item,\(c\),NOT HTML,"The neighborhood of c consist of g d h.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of d b.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_59,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(g, h), (a, f), (c, f), (a, c), (e, f), (b, h), (c, e), (b, g), (a, d), (d, i), (e, i), (f, h), (a, g), (b, i), (a, e) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(a\),NOT HTML,"The neighborhood of a consist of g c f e d.",
Item,\(e\),NOT HTML,"The neighborhood of e consist of a i f c.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of i g h.",
Item,\(d\),NOT HTML,"The neighborhood of d consist of a i.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_60,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(g, h), (c, f), (e, f), (a, c), (d, g), (b, h), (c, e), (f, g), (c, g), (b, g), (b, e), (a, d), (f, h), (e, h) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(g\),NOT HTML,"The neighborhood of g consist of b c f h d.",
Item,\(c\),NOT HTML,"The neighborhood of c consist of a g f e.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of g h e.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of c d.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_61,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(a, f), (d, g), (e, f), (e, g), (c, e), (f, g), (b, h), (c, g), (a, i), (h, i), (a, d), (b, c), (d, i), (f, h), (g, i) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(g\),NOT HTML,"The neighborhood of g consist of i c f e d.",
Item,\(f\),NOT HTML,"The neighborhood of f consist of a g h e.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of i d f.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of c h.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
