QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(d, g), (c, g), (d, e), (b, h), (c, h), (e, f), (d, f), (a, g), (a, c), (b, c), (b, d), (c, f) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(c\),NOT HTML,"The neighborhood of \(c\) is \(\{f, h, b, g, a\}\).",
Item,\(d\),NOT HTML,"The neighborhood of \(d\) is \(\{g, f, e, b\}\).",
Item,\(a\),NOT HTML,"The neighborhood of \(a\) is \(\{g, c\}\).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_47,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g\}$$ and $$E = \{(c, d), (a, e), (b, e), (b, c), (a, f), (b, f), (e, g), (d, f), (a, g), (a, d) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(a\),NOT HTML,"The neighborhood of \(a\) is \(\{g, f, d, e\}\).",
Item,\(b\),NOT HTML,"The neighborhood of \(b\) is \(\{f, e, c\}\).",
Item,\(c\),NOT HTML,"The neighborhood of \(c\) is \(\{d, b\}\).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_48,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(c, d), (f, i), (d, e), (e, h), (b, f), (a, b), (c, h), (e, f), (d, f), (a, g), (b, g), (d, i), (b, d) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(d\),NOT HTML,"The neighborhood of \(d\) is \(\{f, e, c, b, i\}\).",
Item,\(a\),NOT HTML,"The neighborhood of \(a\) is \(\{g, b\}\).",
Item,\(j\),NOT HTML,"The neighborhood of \(j\) is \(\{\}\).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_49,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(f, h), (a, e), (b, e), (c, g), (f, g), (g, h), (c, e), (b, f), (e, f), (e, g), (b, g), (c, f) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(h\),NOT HTML,"The neighborhood of \(h\) is \(\{g, f\}\).",
Item,\(a\),NOT HTML,"The neighborhood of \(a\) is \(\{e\}\).",
Item,\(d\),NOT HTML,"The neighborhood of \(d\) is \(\{\}\).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_50,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(f, j), (h, i), (f, i), (a, e), (c, d), (b, e), (f, g), (b, c), (a, j), (g, i), (a, c), (a, d), (b, d), (c, i) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(a\),NOT HTML,"The neighborhood of \(a\) is \(\{j, d, c, e\}\).",
Item,\(e\),NOT HTML,"The neighborhood of \(e\) is \(\{a, b\}\).",
Item,\(h\),NOT HTML,"The neighborhood of \(h\) is \(\{i\}\).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_51,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g\}$$ and $$E = \{(d, g), (a, e), (f, g), (b, c), (a, f), (a, b), (b, f), (e, f), (e, g), (d, f), (a, g), (b, g) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(f\),NOT HTML,"The neighborhood of \(f\) is \(\{e, b, a, d, g\}\).",
Item,\(a\),NOT HTML,"The neighborhood of \(a\) is \(\{g, f, e, b\}\).",
Item,\(c\),NOT HTML,"The neighborhood of \(c\) is \(\{b\}\).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
