Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_55,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(b, i), (h, j), (f, h), (b, d), (b, j), (d, j), (a, d), (b, h), (b, c), (e, h), (g, j), (g, h), (c, e) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(b\),NOT HTML,"The neighborhood of b consist of c j h d i. ",
Item,\(j\),NOT HTML,"The neighborhood of j consist of d h b g. ",
Item,\(c\),NOT HTML,"The neighborhood of c consist of b e. ",
Item,\(a\),NOT HTML,"The neighborhood of a consist of d. ",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_56,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(a, f), (b, d), (e, g), (b, e), (a, d), (a, i), (c, h), (d, e), (d, h), (a, e), (h, i), (a, c), (c, f), (c, e) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(a\),NOT HTML,"The neighborhood of a consist of f c e d i. ",
Item,\(h\),NOT HTML,"The neighborhood of h consist of d i c. ",
Item,\(b\),NOT HTML,"The neighborhood of b consist of d e. ",
Item,\(g\),NOT HTML,"The neighborhood of g consist of e. ",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_57,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(f, h), (e, i), (b, d), (d, f), (e, g), (a, d), (b, e), (a, i), (g, i), (c, d), (d, h), (c, g), (f, i), (c, h) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(d\),NOT HTML,"The neighborhood of d consist of f c h a b. ",
Item,\(i\),NOT HTML,"The neighborhood of i consist of e f g a. ",
Item,\(c\),NOT HTML,"The neighborhood of c consist of d h g. ",
Item,\(a\),NOT HTML,"The neighborhood of a consist of d i. ",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_58,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(f, h), (b, g), (e, g), (e, h), (a, g), (c, d), (d, e), (c, h), (b, f), (e, f), (c, g), (a, e), (a, c), (c, f) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(c\),NOT HTML,"The neighborhood of c consist of f h g a d. ",
Item,\(f\),NOT HTML,"The neighborhood of f consist of h b c e. ",
Item,\(a\),NOT HTML,"The neighborhood of a consist of c g e. ",
Item,\(b\),NOT HTML,"The neighborhood of b consist of f g. ",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_59,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(a, b), (f, g), (f, h), (b, d), (e, g), (b, j), (i, j), (d, i), (d, g), (d, j), (a, j), (a, i), (c, j), (c, g), (g, j), (a, e) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(g\),NOT HTML,"The neighborhood of g consist of f c j e d. ",
Item,\(a\),NOT HTML,"The neighborhood of a consist of i b j e. ",
Item,\(b\),NOT HTML,"The neighborhood of b consist of d j a. ",
Item,\(c\),NOT HTML,"The neighborhood of c consist of j g. ",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_60,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g\}$$ and $$E = \{(a, b), (b, g), (b, d), (e, g), (a, d), (d, g), (b, c), (b, f), (d, e), (c, e) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(d\),NOT HTML,"The neighborhood of d consist of e b g a. ",
Item,\(e\),NOT HTML,"The neighborhood of e consist of d c g. ",
Item,\(a\),NOT HTML,"The neighborhood of a consist of d b. ",
Item,\(f\),NOT HTML,"The neighborhood of f consist of b. ",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_61,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(f, g), (b, d), (e, g), (a, d), (b, e), (e, h), (a, i), (g, i), (a, g), (c, d), (e, f), (d, e), (d, h), (c, g), (a, f) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(d\),NOT HTML,"The neighborhood of d consist of c e h a b. ",
Item,\(a\),NOT HTML,"The neighborhood of a consist of d i f g. ",
Item,\(f\),NOT HTML,"The neighborhood of f consist of a g e. ",
Item,\(b\),NOT HTML,"The neighborhood of b consist of d e. ",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
