Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_55,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(b, f), (b, c), (b, i), (e, f), (i, j), (c, f), (c, g), (d, j), (a, g), (d, h), (h, j), (a, c), (d, f), (a, b), (b, e) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(b\),NOT HTML,"The neighborhood of b consist of a i e c f. ",
Item,\(c\),NOT HTML,"The neighborhood of c consist of g a f b. ",
Item,\(a\),NOT HTML,"The neighborhood of a consist of g b c. ",
Item,\(e\),NOT HTML,"The neighborhood of e consist of f b. ",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_56,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g\}$$ and $$E = \{(d, e), (e, f), (e, g), (c, f), (c, g), (c, e), (a, g), (f, g), (b, d), (d, f), (b, e), (d, g) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(e\),NOT HTML,"The neighborhood of e consist of b g d c f. ",
Item,\(d\),NOT HTML,"The neighborhood of d consist of g e f b. ",
Item,\(c\),NOT HTML,"The neighborhood of c consist of g e f. ",
Item,\(a\),NOT HTML,"The neighborhood of a consist of g. ",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_57,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(b, f), (b, c), (d, g), (h, i), (b, i), (c, d), (c, e), (a, g), (a, e), (e, i), (f, g), (a, c), (f, i), (b, e) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(b\),NOT HTML,"The neighborhood of b consist of i f e c. ",
Item,\(a\),NOT HTML,"The neighborhood of a consist of g e c. ",
Item,\(d\),NOT HTML,"The neighborhood of d consist of g c. ",
Item,\(h\),NOT HTML,"The neighborhood of h consist of i. ",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_58,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(e, h), (a, d), (c, d), (a, h), (f, h), (g, i), (c, e), (c, g), (e, i), (b, d), (b, h), (d, f), (a, b), (d, g) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(d\),NOT HTML,"The neighborhood of d consist of b g a c f. ",
Item,\(h\),NOT HTML,"The neighborhood of h consist of a e f b. ",
Item,\(a\),NOT HTML,"The neighborhood of a consist of d b h. ",
Item,\(f\),NOT HTML,"The neighborhood of f consist of d h. ",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_59,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(g, j), (b, i), (a, d), (i, j), (e, f), (g, h), (c, h), (f, h), (c, g), (c, e), (a, g), (e, i), (h, j), (b, j), (d, h), (b, e) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(h\),NOT HTML,"The neighborhood of h consist of j g d c f. ",
Item,\(e\),NOT HTML,"The neighborhood of e consist of i f b c. ",
Item,\(b\),NOT HTML,"The neighborhood of b consist of i j e. ",
Item,\(a\),NOT HTML,"The neighborhood of a consist of g d. ",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_60,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(d, e), (e, h), (f, j), (e, f), (e, g), (c, h), (b, j), (c, e), (c, i), (d, j), (a, e), (b, h), (a, c), (a, b), (b, e) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(e\),NOT HTML,"The neighborhood of e consist of b g a h d c f. ",
Item,\(b\),NOT HTML,"The neighborhood of b consist of a e j h. ",
Item,\(a\),NOT HTML,"The neighborhood of a consist of e b c. ",
Item,\(d\),NOT HTML,"The neighborhood of d consist of e j. ",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_61,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(b, i), (e, g), (c, d), (c, h), (a, g), (c, i), (a, i), (b, h), (a, c), (d, h), (b, g), (d, g) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(c\),NOT HTML,"The neighborhood of c consist of a d i h. ",
Item,\(a\),NOT HTML,"The neighborhood of a consist of g i c. ",
Item,\(e\),NOT HTML,"The neighborhood of e consist of g. ",
Item,\(f\),NOT HTML,"The neighborhood of f consist of . ",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
