Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_46,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(f, i), (a, b), (d, i), (b, j), (e, i), (i, j), (f, g), (a, f), (b, i), (h, i), (b, c), (a, e), (h, j) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(b\),NOT HTML,"The neighborhood of \( b \) is \( \(\{a, i, c, j\}\) \).",
Item,\(e\),NOT HTML,"The neighborhood of \( e \) is \( \(\{a, i\}\) \).",
Item,\(c\),NOT HTML,"The neighborhood of \( c \) is \( \(\{b\}\) \).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_47,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(a, b), (d, i), (b, f), (c, i), (g, h), (b, e), (d, e), (b, h), (f, g), (e, h), (a, f), (a, e), (c, h) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(b\),NOT HTML,"The neighborhood of \( b \) is \( \(\{f, e, a, h\}\) \).",
Item,\(a\),NOT HTML,"The neighborhood of \( a \) is \( \(\{b, e, f\}\) \).",
Item,\(c\),NOT HTML,"The neighborhood of \( c \) is \( \(\{i, h\}\) \).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_48,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g\}$$ and $$E = \{(c, g), (a, b), (a, g), (a, c), (e, f), (c, d), (c, f), (c, e), (a, f), (a, d), (b, c), (a, e) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(a\),NOT HTML,"The neighborhood of \( a \) is \( \(\{g, e, c, d, b, f\}\) \).",
Item,\(e\),NOT HTML,"The neighborhood of \( e \) is \( \(\{a, f, c\}\) \).",
Item,\(b\),NOT HTML,"The neighborhood of \( b \) is \( \(\{a, c\}\) \).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_49,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(c, g), (f, i), (b, d), (c, i), (f, j), (e, j), (a, c), (d, h), (a, i), (c, e), (a, f), (a, d), (a, j), (b, c), (g, j) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(a\),NOT HTML,"The neighborhood of \( a \) is \( \(\{j, i, c, d, f\}\) \).",
Item,\(j\),NOT HTML,"The neighborhood of \( j \) is \( \(\{a, e, f, g\}\) \).",
Item,\(d\),NOT HTML,"The neighborhood of \( d \) is \( \(\{a, b, h\}\) \).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_50,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g\}$$ and $$E = \{(c, g), (a, b), (b, f), (a, g), (d, e), (a, c), (b, g), (f, g), (a, f), (a, e) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(b\),NOT HTML,"The neighborhood of \( b \) is \( \(\{a, f, g\}\) \).",
Item,\(c\),NOT HTML,"The neighborhood of \( c \) is \( \(\{a, g\}\) \).",
Item,\(d\),NOT HTML,"The neighborhood of \( d \) is \( \(\{e\}\) \).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_51,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(c, g), (a, h), (b, d), (g, h), (d, g), (b, h), (a, c), (d, h), (e, f), (f, g), (a, e), (c, h) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(g\),NOT HTML,"The neighborhood of \( g \) is \( \(\{f, d, h, c\}\) \).",
Item,\(a\),NOT HTML,"The neighborhood of \( a \) is \( \(\{e, h, c\}\) \).",
Item,\(b\),NOT HTML,"The neighborhood of \( b \) is \( \(\{d, h\}\) \).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
