QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(d, h), (b, c), (b, f), (c, g), (a, c), (b, d), (c, h), (e, h), (c, f), (e, f), (c, d), (a, b) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(b\),NOT HTML,The neighborhood of \(b\) is \(\{f, a, d, c\}\).,
Item,\(d\),NOT HTML,The neighborhood of \(d\) is \(\{c, b, h\}\).,
Item,\(g\),NOT HTML,The neighborhood of \(g\) is \(\{c\}\).,
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_47,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(b, f), (c, e), (h, j), (e, g), (f, j), (h, i), (c, j), (b, h), (e, h), (a, h), (d, g), (a, j), (b, i), (d, j), (c, d), (a, b) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(h\),NOT HTML,The neighborhood of \(h\) is \(\{i, b, j, e, a\}\).,
Item,\(b\),NOT HTML,The neighborhood of \(b\) is \(\{i, a, f, h\}\).,
Item,\(f\),NOT HTML,The neighborhood of \(f\) is \(\{b, j\}\).,
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_48,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g\}$$ and $$E = \{(f, g), (b, f), (c, g), (c, e), (a, f), (e, g), (a, c), (b, e), (b, g), (a, e), (e, f) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(e\),NOT HTML,The neighborhood of \(e\) is \(\{f, c, g, b, a\}\).,
Item,\(f\),NOT HTML,The neighborhood of \(f\) is \(\{e, a, b, g\}\).,
Item,\(a\),NOT HTML,The neighborhood of \(a\) is \(\{e, c, f\}\).,
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_49,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(f, g), (g, i), (c, g), (e, g), (b, e), (c, h), (i, j), (c, i), (e, h), (b, g), (a, h), (a, j), (b, i), (g, j) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(b\),NOT HTML,The neighborhood of \(b\) is \(\{e, i, g\}\).,
Item,\(a\),NOT HTML,The neighborhood of \(a\) is \(\{j, h\}\).,
Item,\(f\),NOT HTML,The neighborhood of \(f\) is \(\{g\}\).,
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_50,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g\}$$ and $$E = \{(f, g), (b, c), (a, f), (c, g), (b, f), (a, c), (a, d), (b, e), (b, g), (d, g) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(b\),NOT HTML,The neighborhood of \(b\) is \(\{e, c, f, g\}\).,
Item,\(a\),NOT HTML,The neighborhood of \(a\) is \(\{f, d, c\}\).,
Item,\(d\),NOT HTML,The neighborhood of \(d\) is \(\{a, g\}\).,
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_51,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(g, h), (a, f), (b, f), (c, e), (c, g), (d, f), (a, d), (a, g), (e, h), (c, f), (a, b) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(a\),NOT HTML,The neighborhood of \(a\) is \(\{f, d, b, g\}\).,
Item,\(c\),NOT HTML,The neighborhood of \(c\) is \(\{e, f, g\}\).,
Item,\(b\),NOT HTML,The neighborhood of \(b\) is \(\{f, a\}\).,
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
