QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g\}$$ and $$E = \{(d, e), (b, c), (c, d), (a, c), (a, g), (d, g), (f, g), (c, f), (a, b), (a, f), (d, f), (c, e), (e, g) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(c\),NOT HTML,"The neighborhood of c consist of a d e f b.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of c f b g.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of c a.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_47,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(a, e), (f, i), (c, g), (a, c), (d, i), (e, f), (b, d), (c, f), (i, j), (e, i), (d, f), (b, f), (f, h) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(f\),NOT HTML,"The neighborhood of f consist of d e i h c b.",
Item,\(i\),NOT HTML,"The neighborhood of i consist of f j d e.",
Item,\(c\),NOT HTML,"The neighborhood of c consist of g a f.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_48,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(a, h), (d, e), (b, c), (c, i), (a, i), (a, g), (e, f), (b, d), (a, d), (a, f), (c, e), (b, f), (f, h) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(a\),NOT HTML,"The neighborhood of a consist of d h g f i.",
Item,\(f\),NOT HTML,"The neighborhood of f consist of a b h e.",
Item,\(g\),NOT HTML,"The neighborhood of g consist of a.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_49,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(a, h), (b, f), (d, h), (b, e), (c, i), (b, j), (d, i), (c, e), (b, d), (f, g), (h, j), (e, i), (d, f), (e, g), (e, j) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(e\),NOT HTML,"The neighborhood of e consist of j i g c b.",
Item,\(c\),NOT HTML,"The neighborhood of c consist of i e.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of h.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_50,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g\}$$ and $$E = \{(a, e), (b, c), (b, e), (c, g), (c, d), (a, c), (d, g), (e, f), (a, d), (c, f), (c, e), (b, f), (e, g) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(c\),NOT HTML,"The neighborhood of c consist of a d e g f b.",
Item,\(e\),NOT HTML,"The neighborhood of e consist of a g f c b.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of c d e.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_51,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(a, h), (d, e), (d, h), (c, i), (a, i), (b, j), (f, g), (a, d), (h, j), (c, h), (i, j), (d, f), (b, f), (e, j), (f, h) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(h\),NOT HTML,"The neighborhood of h consist of a d j c f.",
Item,\(d\),NOT HTML,"The neighborhood of d consist of a f h e.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of f j.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
