NewQuestion,O,,,
ID,ElisaDemo_46,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(b, f), (e, j), (d, h), (e, h), (g, j), (d, g), (c, e), (f, i), (i, j), (d, e), (b, c), (e, i), (b, g), (a, g), (b, d) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(b\),NOT HTML,"The neighborhood of \( b \) is \( \{ d, c, f, g \} \).",
Item,\(i\),NOT HTML,"The neighborhood of \( i \) is \( \{ j, e, f \} \).",
Item,\(c\),NOT HTML,"The neighborhood of \( c \) is \( \{ b, e \} \).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_47,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(b, f), (a, e), (c, h), (d, h), (a, b), (d, g), (e, f), (b, c), (h, i), (b, h), (a, h), (b, g), (a, g), (a, d) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(d\),NOT HTML,"The neighborhood of \( d \) is \( \{ h, a, g \} \).",
Item,\(c\),NOT HTML,"The neighborhood of \( c \) is \( \{ h, b \} \).",
Item,\(i\),NOT HTML,"The neighborhood of \( i \) is \( \{ h \} \).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_48,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g\}$$ and $$E = \{(b, e), (a, e), (a, f), (c, e), (e, g), (d, e), (e, f), (b, c), (b, g), (b, d) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(e\),NOT HTML,"The neighborhood of \( e \) is \( \{ b, c, d, f, a, g \} \).",
Item,\(b\),NOT HTML,"The neighborhood of \( b \) is \( \{ d, c, e, g \} \).",
Item,\(a\),NOT HTML,"The neighborhood of \( a \) is \( \{ e, f \} \).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_49,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(b, e), (b, f), (c, h), (d, h), (e, g), (g, h), (d, e), (a, h), (f, g), (b, g), (a, g) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(h\),NOT HTML,"The neighborhood of \( h \) is \( \{ d, a, c, g \} \).",
Item,\(b\),NOT HTML,"The neighborhood of \( b \) is \( \{ e, f, g \} \).",
Item,\(c\),NOT HTML,"The neighborhood of \( c \) is \( \{ h \} \).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_50,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(e, j), (a, f), (b, f), (d, j), (g, h), (c, i), (e, i), (d, i), (g, i), (a, h), (b, g), (a, g), (a, d) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(a\),NOT HTML,"The neighborhood of \( a \) is \( \{ h, d, f, g \} \).",
Item,\(d\),NOT HTML,"The neighborhood of \( d \) is \( \{ i, j, a \} \).",
Item,\(b\),NOT HTML,"The neighborhood of \( b \) is \( \{ f, g \} \).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_51,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(a, f), (d, h), (e, h), (a, i), (i, j), (g, h), (e, g), (c, h), (c, e), (f, j), (d, e), (c, f), (b, c), (d, i), (b, d) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(c\),NOT HTML,"The neighborhood of \( c \) is \( \{ h, b, e, f \} \).",
Item,\(f\),NOT HTML,"The neighborhood of \( f \) is \( \{ a, c, j \} \).",
Item,\(a\),NOT HTML,"The neighborhood of \( a \) is \( \{ i, f \} \).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
