Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_55,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(e, h), (c, h), (g, h), (f, g), (a, d), (d, g), (e, f), (b, e), (a, h), (c, g), (e, g) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(g\),NOT HTML,"The neighborhood of g consist of f e d c h.",
Item,\(e\),NOT HTML,"The neighborhood of e consist of b f g h.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of h d.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of e.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_56,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(d, e), (c, g), (f, g), (b, g), (a, c), (f, h), (a, b), (b, h), (a, d), (d, f), (d, g), (b, e), (a, h), (a, e) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(a\),NOT HTML,"The neighborhood of a consist of b e d c h.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of e g h a.",
Item,\(e\),NOT HTML,"The neighborhood of e consist of b a d.",
Item,\(c\),NOT HTML,"The neighborhood of c consist of g a.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_57,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(e, h), (d, e), (c, h), (g, h), (d, h), (b, d), (d, f), (b, e), (a, h), (c, f), (a, e) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(h\),NOT HTML,"The neighborhood of h consist of a e d c g.",
Item,\(d\),NOT HTML,"The neighborhood of d consist of b e h f.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of e h.",
Item,\(g\),NOT HTML,"The neighborhood of g consist of h.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_58,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(e, h), (b, f), (b, i), (b, g), (d, i), (a, f), (b, h), (b, c), (d, f), (b, e), (e, i), (a, b), (d, h), (f, i) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(f\),NOT HTML,"The neighborhood of f consist of b i a d.",
Item,\(d\),NOT HTML,"The neighborhood of d consist of f h i.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of b f.",
Item,\(c\),NOT HTML,"The neighborhood of c consist of b.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_59,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(c, h), (c, g), (c, e), (b, f), (b, g), (a, g), (a, d), (a, h), (a, c), (c, f), (a, e) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(a\),NOT HTML,"The neighborhood of a consist of e d c g h.",
Item,\(g\),NOT HTML,"The neighborhood of g consist of c b a.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of f g.",
Item,\(d\),NOT HTML,"The neighborhood of d consist of a.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_60,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g\}$$ and $$E = \{(c, d), (f, g), (b, f), (b, g), (a, c), (a, g), (b, c), (b, d), (d, g), (e, f), (e, g), (c, f), (c, g) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(c\),NOT HTML,"The neighborhood of c consist of f a b d g.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of c f g d.",
Item,\(d\),NOT HTML,"The neighborhood of d consist of c b g.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of c g.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_61,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(g, h), (c, g), (c, e), (c, d), (b, h), (b, d), (d, f), (d, g), (b, e), (a, h), (d, h) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(d\),NOT HTML,"The neighborhood of d consist of f b c g h.",
Item,\(h\),NOT HTML,"The neighborhood of h consist of b g a d.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of e h d.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of h.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
