Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_55,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(c, f), (c, g), (a, c), (c, d), (c, h), (g, h), (b, e), (b, j), (a, d), (b, f), (e, h), (a, j), (f, j), (c, e), (b, g) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(c\),NOT HTML,"The neighborhood of c consist of a g e f d h.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of g e f j.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of d c j.",
Item,\(i\),NOT HTML,"The neighborhood of i consist of .",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_56,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(a, h), (b, d), (b, i), (g, i), (c, d), (a, d), (b, e), (c, e), (b, g), (c, i), (h, i), (a, i), (d, g), (b, c) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(b\),NOT HTML,"The neighborhood of b consist of d c e i g.",
Item,\(c\),NOT HTML,"The neighborhood of c consist of b d e i.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of d i h.",
Item,\(e\),NOT HTML,"The neighborhood of e consist of b c.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_57,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(f, g), (a, g), (e, f), (d, i), (e, g), (g, h), (f, i), (e, h), (a, i), (a, d), (b, f), (h, i), (g, j), (c, i) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(g\),NOT HTML,"The neighborhood of g consist of a e f h j.",
Item,\(f\),NOT HTML,"The neighborhood of f consist of g e b i.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of d i g.",
Item,\(d\),NOT HTML,"The neighborhood of d consist of i a.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_58,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(h, j), (c, g), (f, g), (a, b), (a, g), (i, j), (c, h), (a, d), (f, h), (c, e), (a, h), (e, h), (a, e), (d, f) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(a\),NOT HTML,"The neighborhood of a consist of g d e b h.",
Item,\(c\),NOT HTML,"The neighborhood of c consist of g e h.",
Item,\(d\),NOT HTML,"The neighborhood of d consist of a f.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of a.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_59,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(a, f), (a, g), (d, i), (b, i), (d, h), (g, i), (c, d), (g, h), (h, i), (d, e), (a, e), (d, g), (b, c) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(d\),NOT HTML,"The neighborhood of d consist of e c i g h.",
Item,\(g\),NOT HTML,"The neighborhood of g consist of d h i a.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of g e f.",
Item,\(f\),NOT HTML,"The neighborhood of f consist of a.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_60,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(a, b), (b, d), (e, g), (c, h), (c, d), (g, h), (e, h), (a, d), (b, f), (d, e), (a, e), (d, g), (b, c) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(d\),NOT HTML,"The neighborhood of d consist of a e c g b.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of d f c a.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of d e b.",
Item,\(f\),NOT HTML,"The neighborhood of f consist of b.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_61,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(a, f), (c, f), (f, g), (a, b), (d, i), (d, h), (b, h), (h, i), (f, h), (b, f), (e, h), (c, e), (c, i) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(f\),NOT HTML,"The neighborhood of f consist of a g c b h.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of a h f.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of b f.",
Item,\(g\),NOT HTML,"The neighborhood of g consist of f.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
