Option,0,16,,This is an internal node
Option,1,7,,This is a leaf node
Option,0,56,,This is an internal node
Option,1,52,,This is a leaf node
Option,1,81,,This is a leaf node
Option,0,49,,This is an internal node
Hint,The first key becomes the root.
    Then, recursively, smaller values go into the left branch and larger values into the right.
    Any node that has neither a left nor a right branch underneath it is a leaf.,,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,_36,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 47, 49, 62, 27, 3, 43, 50, 78, 99, 53, 33, 54, 58, 26, 77, 80, 71, 56 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,3,,This is an internal node
Option,1,56,,This is a leaf node
Option,1,33,,This is a leaf node
Option,0,49,,This is an internal node
Option,1,26,,This is a leaf node
Option,0,43,,This is an internal node
Hint,The first key becomes the root.
    Then, recursively, smaller values go into the left branch and larger values into the right.
    Any node that has neither a left nor a right branch underneath it is a leaf.,,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,_37,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 58, 65, 21, 89, 84, 13, 10, 91, 35, 64, 12, 62, 31, 96, 4 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,12,,This is a leaf node
Option,0,58,,This is an internal node
Option,1,84,,This is a leaf node
Option,0,65,,This is an internal node
Option,1,31,,This is a leaf node
Option,0,89,,This is an internal node
Hint,The first key becomes the root.
    Then, recursively, smaller values go into the left branch and larger values into the right.
    Any node that has neither a left nor a right branch underneath it is a leaf.,,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,_38,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 69, 33, 3, 62, 97, 41, 50, 24, 88, 19, 87, 59, 83, 92, 77 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,77,,This is a leaf node
Option,0,83,,This is an internal node
Option,1,92,,This is a leaf node
Option,1,59,,This is a leaf node
Option,0,3,,This is an internal node
Option,0,97,,This is an internal node
Hint,The first key becomes the root.
    Then, recursively, smaller values go into the left branch and larger values into the right.
    Any node that has neither a left nor a right branch underneath it is a leaf.,,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,_39,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 17, 25, 84, 65, 45, 13, 34, 78, 59, 60, 88, 98, 96, 93, 69, 42 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,60,,This is a leaf node
Option,0,17,,This is an internal node
Option,0,88,,This is an internal node
Option,0,98,,This is an internal node
Option,1,93,,This is a leaf node
Option,1,69,,This is a leaf node
Hint,The first key becomes the root.
    Then, recursively, smaller values go into the left branch and larger values into the right.
    Any node that has neither a left nor a right branch underneath it is a leaf.,,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,_40,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 1, 46, 61, 84, 92, 45, 90, 4, 82, 57, 99, 96 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,84,,This is an internal node
Option,1,82,,This is a leaf node
Option,1,90,,This is a leaf node
Option,0,99,,This is an internal node
Option,0,61,,This is an internal node
Option,1,4,,This is a leaf node
Hint,The first key becomes the root.
    Then, recursively, smaller values go into the left branch and larger values into the right.
    Any node that has neither a left nor a right branch underneath it is a leaf.,,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,_41,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 34, 58, 63, 39, 25, 83, 66, 76, 72, 67, 68, 74, 81, 7, 36 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,81,,This is a leaf node
Option,0,63,,This is an internal node
Option,0,83,,This is an internal node
Option,1,74,,This is a leaf node
Option,0,58,,This is an internal node
Option,1,7,,This is a leaf node
Hint,The first key becomes the root.
    Then, recursively, smaller values go into the left branch and larger values into the right.
    Any node that has neither a left nor a right branch underneath it is a leaf.,,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
