QuestionText,"Build a binary tree by inserting the key sequence [ 4, 93, 20, 37, 11, 49, 9, 77, 64, 53, 95, 84, 46, 98 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,53,,This is a leaf node
Option,1,98,,This is a leaf node
Option,0,4,,This is an internal node
Option,1,9,,This is a leaf node
Option,0,49,,This is an internal node
Option,0,11,,This is an internal node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_36,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 67, 41, 46, 89, 37, 17, 99, 77, 96, 3, 40, 57, 78, 21, 75 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,75,,This is a leaf node
Option,1,78,,This is a leaf node
Option,0,77,,This is an internal node
Option,0,46,,This is an internal node
Option,0,41,,This is an internal node
Option,1,40,,This is a leaf node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_37,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 68, 31, 61, 84, 95, 73, 65, 53, 97, 93, 40, 52, 57, 30, 18, 27, 11, 94 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,31,,This is an internal node
Option,1,94,,This is a leaf node
Option,0,61,,This is an internal node
Option,0,93,,This is an internal node
Option,1,57,,This is a leaf node
Option,1,27,,This is a leaf node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_38,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 8, 46, 14, 89, 17, 33, 20, 95, 26, 88, 15, 40, 81, 2, 70, 72 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,20,,This is an internal node
Option,0,88,,This is an internal node
Option,1,40,,This is a leaf node
Option,1,72,,This is a leaf node
Option,1,95,,This is a leaf node
Option,0,70,,This is an internal node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_39,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 25, 36, 74, 1, 35, 77, 82, 2, 88, 26, 9, 58, 22 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,36,,This is an internal node
Option,1,26,,This is a leaf node
Option,1,88,,This is a leaf node
Option,1,58,,This is a leaf node
Option,0,82,,This is an internal node
Option,0,2,,This is an internal node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_40,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 3, 74, 71, 41, 4, 65, 49, 77, 61, 26, 94, 39, 50, 67, 35, 31, 43, 79 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,43,,This is a leaf node
Option,0,4,,This is an internal node
Option,1,50,,This is a leaf node
Option,0,3,,This is an internal node
Option,0,26,,This is an internal node
Option,1,79,,This is a leaf node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_41,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 76, 88, 49, 29, 48, 58, 75, 94, 87, 89, 12, 56, 71 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,58,,This is an internal node
Option,1,89,,This is a leaf node
Option,1,48,,This is a leaf node
Option,0,49,,This is an internal node
Option,0,88,,This is an internal node
Option,1,12,,This is a leaf node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
