QuestionText,"Build a binary tree by inserting the key sequence [ 45, 35, 67, 57, 61, 78, 47, 29, 70, 5, 1, 27 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,5,,This is an internal node
Option,0,35,,This is an internal node
Option,1,47,,This is a leaf node
Option,1,61,,This is a leaf node
Option,0,78,,This is an internal node
Option,1,1,,This is a leaf node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_36,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 6, 40, 88, 81, 92, 10, 62, 58, 3, 46, 51, 5, 73, 52, 41, 97, 98, 85 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,97,,This is an internal node
Option,1,52,,This is a leaf node
Option,0,62,,This is an internal node
Option,0,92,,This is an internal node
Option,1,85,,This is a leaf node
Option,1,5,,This is a leaf node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_37,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 21, 94, 43, 14, 71, 73, 33, 51, 56, 3, 79, 10, 81, 86 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,33,,This is a leaf node
Option,0,14,,This is an internal node
Option,1,10,,This is a leaf node
Option,1,56,,This is a leaf node
Option,0,21,,This is an internal node
Option,0,3,,This is an internal node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_38,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 46, 15, 2, 3, 97, 79, 68, 98, 37, 59, 22, 65 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,3,,This is a leaf node
Option,0,46,,This is an internal node
Option,0,15,,This is an internal node
Option,1,22,,This is a leaf node
Option,0,59,,This is an internal node
Option,1,98,,This is a leaf node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_39,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 92, 68, 72, 75, 52, 28, 33, 41, 91, 71, 74, 34, 99, 56, 38 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,71,,This is a leaf node
Option,0,92,,This is an internal node
Option,0,68,,This is an internal node
Option,0,34,,This is an internal node
Option,1,99,,This is a leaf node
Option,1,56,,This is a leaf node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_40,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 79, 80, 71, 49, 90, 19, 39, 28, 10, 41, 52, 14 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,10,,This is an internal node
Option,0,79,,This is an internal node
Option,1,41,,This is a leaf node
Option,1,28,,This is a leaf node
Option,0,80,,This is an internal node
Option,1,14,,This is a leaf node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_41,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 42, 96, 14, 98, 15, 55, 48, 90, 73, 77, 13, 25, 64, 51, 63, 16, 26, 39 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,64,,This is an internal node
Option,1,98,,This is a leaf node
Option,1,13,,This is a leaf node
Option,1,51,,This is a leaf node
Option,0,42,,This is an internal node
Option,0,15,,This is an internal node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
