QuestionText,"Build a binary tree by inserting the key sequence [ 49, 19, 18, 53, 22, 2, 37, 83, 81, 77, 55, 5, 60, 46, 51 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,51,,This is a leaf node
Option,0,81,,This is an internal node
Option,0,22,,This is an internal node
Option,1,5,,This is a leaf node
Option,0,18,,This is an internal node
Option,1,46,,This is a leaf node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_36,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 26, 35, 82, 65, 76, 40, 78, 86, 69, 52, 8, 99, 34, 68, 28, 87, 79, 95 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,35,,This is an internal node
Option,1,8,,This is a leaf node
Option,0,76,,This is an internal node
Option,1,68,,This is a leaf node
Option,1,95,,This is a leaf node
Option,0,82,,This is an internal node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_37,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 51, 99, 62, 50, 59, 14, 36, 42, 70, 20, 63, 82, 74, 43, 93, 67, 97 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,36,,This is an internal node
Option,0,50,,This is an internal node
Option,1,20,,This is a leaf node
Option,1,43,,This is a leaf node
Option,1,67,,This is a leaf node
Option,0,42,,This is an internal node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_38,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 58, 7, 10, 86, 19, 69, 82, 39, 33, 18, 21, 41, 88, 63, 53, 77, 30 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,21,,This is an internal node
Option,1,63,,This is a leaf node
Option,0,10,,This is an internal node
Option,1,53,,This is a leaf node
Option,1,77,,This is a leaf node
Option,0,33,,This is an internal node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_39,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 49, 30, 82, 7, 63, 97, 25, 61, 56, 8, 36, 40, 31, 10 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,7,,This is an internal node
Option,1,31,,This is a leaf node
Option,0,82,,This is an internal node
Option,0,8,,This is an internal node
Option,1,97,,This is a leaf node
Option,1,40,,This is a leaf node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_40,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 78, 28, 8, 48, 77, 64, 69, 80, 27, 56, 3, 85, 21 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,77,,This is an internal node
Option,0,64,,This is an internal node
Option,1,3,,This is a leaf node
Option,1,85,,This is a leaf node
Option,0,27,,This is an internal node
Option,1,69,,This is a leaf node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_41,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 64, 46, 11, 76, 62, 20, 85, 88, 9, 23, 56, 40, 60, 15, 14, 77, 42 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,88,,This is a leaf node
Option,0,76,,This is an internal node
Option,1,60,,This is a leaf node
Option,0,62,,This is an internal node
Option,0,56,,This is an internal node
Option,1,42,,This is a leaf node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
