QuestionText,"Build a binary tree by inserting the key sequence [ 81, 50, 10, 32, 34, 47, 23, 68, 56, 91, 25, 48, 54 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,54,,This is a leaf node
Option,0,56,,This is an internal node
Option,1,48,,This is a leaf node
Option,0,10,,This is an internal node
Option,0,23,,This is an internal node
Option,1,91,,This is a leaf node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_36,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 52, 61, 71, 26, 58, 99, 28, 73, 29, 47, 14, 64, 8 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,58,,This is a leaf node
Option,0,14,,This is an internal node
Option,1,47,,This is a leaf node
Option,0,28,,This is an internal node
Option,1,73,,This is a leaf node
Option,0,61,,This is an internal node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_37,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 13, 18, 25, 78, 3, 6, 20, 90, 8, 21, 52, 11, 12, 22, 60 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,52,,This is an internal node
Option,0,11,,This is an internal node
Option,1,90,,This is a leaf node
Option,1,12,,This is a leaf node
Option,1,60,,This is a leaf node
Option,0,78,,This is an internal node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_38,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 60, 63, 68, 51, 37, 77, 84, 28, 36, 62, 90, 92, 79, 70 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,51,,This is an internal node
Option,0,28,,This is an internal node
Option,1,92,,This is a leaf node
Option,1,70,,This is a leaf node
Option,1,62,,This is a leaf node
Option,0,60,,This is an internal node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_39,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 40, 11, 48, 63, 19, 81, 37, 6, 78, 12, 28, 30 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,78,,This is a leaf node
Option,1,6,,This is a leaf node
Option,0,19,,This is an internal node
Option,1,12,,This is a leaf node
Option,0,40,,This is an internal node
Option,0,81,,This is an internal node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_40,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 83, 40, 58, 43, 76, 50, 85, 19, 3, 11, 80, 98, 62, 14 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,11,,This is an internal node
Option,0,43,,This is an internal node
Option,0,76,,This is an internal node
Option,1,80,,This is a leaf node
Option,1,14,,This is a leaf node
Option,1,98,,This is a leaf node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_41,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 79, 20, 86, 71, 4, 81, 41, 42, 5, 63, 55, 29, 95, 9, 3, 48, 77, 45 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,3,,This is a leaf node
Option,1,77,,This is a leaf node
Option,0,71,,This is an internal node
Option,1,9,,This is a leaf node
Option,0,5,,This is an internal node
Option,0,63,,This is an internal node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
