-76,-83.79376174554612
-27,-23.43031368768969
-72,-79.04636595502907
69,95.18810273580279
73,99.9109680727603
4,14.466839453031076
-19,-13.601149595046822
-86,-96.12882088779163
-24,-19.75060851376748
36,54.35944305478651
-83,-92.64357715631841
16,29.645217215033092
32,49.29121511513479
-4,4.818118343104874
-44,-44.373030073404415
-97,-109.97493172605611
-20,-14.937356100450128
35,53.014319948341345
-92,-103.8663156964772
-83,-92.60633031514098
51,73.2751705635301
-42,-41.86788116468735
-68,-73.82807793027739
88,118.44723737763478
-97,-109.68410923955614
-66,-71.38196578343049
84,113.53020299123538
-48,-49.70405763315508
-99,-112.04535025768979
48,68.90071514068582
-60,-64.23046169539357
0,9.696515681906362
-50,-51.45400866853599
19,33.135129822669874
-93,-104.85878938914898
-55,-57.99856106484623
-18,-12.635338783740579
30,47.27461128517829
-21,-16.006777635754666
-57,-60.598376525852565
-82,-91.60205136988047
41,60.4611969318047
66,91.40829506347407
47,68.11869709075685
63,87.81323613977675
-66,-71.57640464159421
43,62.84868640444648
66,91.236879461671
-60,-64.43355461720321
74,101.47118830476845
58,81.66346605358966
72,98.65916775889848
92,123.53307662760709
86,115.89956651068192
74,101.38207882390044
72,98.84150981843732
67,92.81489777973843
90,121.05764516348937
-27,-23.149289406301744
-27,-23.118729340205494
-91,-102.11587532643289
88,118.3115982464096
93,124.45535967508717
78,106.28088288556276
-39,-38.00733758155485
7,18.33141891410547
59,82.7470304490442
-67,-72.74886482327267
25,40.52952303908143
-87,-97.57200388912968
-62,-66.918464479831
3,13.42989667009323
-58,-62.16620887457309
-3,6.060495936611848
26,41.898979974343284
-31,-28.078070237866914
41,60.44834639026125
-73,-80.434450468238
-22,-17.33486989670826
-82,-91.12747614506853
63,87.27140774506537
91,122.02595289473635
-18,-12.43966571224691
83,112.31059390596364
2,12.385246567931805
40,59.437459962266615
66,91.4371573775319
-78,-86.39708427511691
12,24.852557438698682
-53,-55.82167924676646
55,77.50744131452053
99,131.93313089905834
76,103.30394419822679
22,37.067486175132125
-73,-79.87812416273609
5,15.807058023111592
-76,-83.59027684912076
6,17.191219816651177
-40,-39.35243403728113
93,124.72969181787467
1,10.694825370611198
-81,-90.01866710665843
-58,-61.475167640866005
-94,-106.13065720004715
-30,-27.030685970860628
7,18.435763748121676
84,113.45539543312715
-43,-43.045180630721724
-7,1.4822263430438674
60,84.00842792427781
36,54.11468423583618
-64,-69.3499086051933
16,29.648462438875566
73,99.64064928506357
98,130.76319821509688
52,74.22203236256357
23,38.34791657153034
-66,-71.65283820956309
81,109.82052591251595
-23,-18.593523094215076
-15,-8.707598996785816
6,17.161410627235128
-48,-49.78116293051573
18,32.05570369295929
9,21.207508516948018
-82,-91.38404816609093
29,45.54825329980125
-49,-50.49629415158117
-95,-107.1421223311805
55,77.67723902483148
63,87.41149569233656
-93,-105.08398936983932
-31,-28.26599142894591
-35,-33.14143967960713
-43,-42.88615621337262
-81,-90.28827151058367
-23,-18.646525034515353
-47,-48.25171230732058
54,76.54346584437548
81,109.9384091101086
-14,-7.588248236314745
-69,-75.31150602710679
-52,-54.38679970914226
54,76.95158240715351
29,45.85676159447244
-91,-102.1738477011008
-97,-110.21068937555941
8,19.716500063626036
70,96.03002206495815
90,121.50590025042712
-54,-56.778490135187006
77,104.75535719369833
31,48.43021835993633
99,132.18522042744465
95,127.28223251095368
-70,-76.59944016114636
-63,-67.65730370374719
-34,-31.79194004039333
24,39.298473873593544
98,130.99942983310393
95,126.88750141815511
-74,-81.14009740354612
20,34.507524793863695
-4,4.849133776619579
-58,-61.954812857643496
-52,-54.70965571818597
-12,-4.952701007024268
83,112.37577720485841
76,103.75450187775088
32,49.16485026488088
-50,-51.740114986854046
61,84.89654551046377
57,80.30073755254733
-66,-71.48413988143602
-90,-100.92155822012707
-47,-48.2645250361257
-51,-53.09038424520519
54,76.15101432012189
67,92.31660460169239
-63,-68.20002211729171
98,130.80486476274987
52,74.25294619483965
88,118.6546012890466
82,111.3178568477733
-32,-29.66074478226723
30,46.89607485397398
-27,-23.289033688078142
75,102.50432525317733
98,130.8482668554307
-72,-78.79043248031232
34,51.33899252665402
25,40.63815876452543
-40,-39.286370230740815
-18,-12.607222513300643
-64,-69.07515334940176
14,26.938840402807923
-60,-64.67337313927176
61,84.81571860454682
-100,-113.2201224141951
7,18.70945042337047
10,22.242317503355807
-56,-59.15058166947781
51,73.07247467062645
75,102.37931019969179
-20,-14.792361797801682
31,48.2539817913642
-67,-72.76288030511208
55,77.70476709492988
-45,-45.80914801463529
46,66.74951109805089
-4,4.998097944414512
22,37.0834051812891
-12,-4.876920193059973
86,115.83100486734399
-35,-33.17743689823389
-56,-58.998017988897445
4,14.680174859633675
-56,-59.46761121847465
11,23.426948715567626
-24,-19.53355659316059
-24,-19.695447527674638
-68,-74.4005021211302
-10,-2.6283064299327465
41,60.51506782686189
-57,-60.57038508836107
-56,-59.462482220226526
89,119.49061662742946
-62,-66.79597275005163
-86,-96.29570920202673
33,50.48806118059317
61,85.12236141955827
41,60.38333420205159
-63,-67.65602706822587
90,120.54880978668749
8,19.85918184109376
85,115.30021406480819
50,71.66296810062511
-85,-95.19192403140342
92,123.18512753621414
85,114.72124195509029
-85,-95.11034623727463
33,50.54248904861973
42,61.64077205232655
-91,-102.06533506346192
-21,-15.932805752897698
82,110.95808522944861
93,124.71528393225873
-29,-26.05221857577486
1,11.360075656848025
82,111.5626852640758
45,65.21662772320784
-39,-38.461818543121126
-74,-81.15527917964336
-78,-86.39305381323322
-29,-25.973673182434734
-11,-3.5248471216215385
55,77.82504403289624
-73,-80.19608979229713
-83,-92.54609790113145
50,71.45076017872665
-25,-20.964915035871694
59,82.56031742328099
30,46.777735234804645
90,121.16860248758621
71,97.722793975862
-23,-18.36582709432735
44,64.32773412505192
-78,-86.03438464345435
95,127.25657966532056
21,36.29480551588888
-63,-67.77508574363856
-68,-73.7394318017465
-49,-50.829578421706074
56,78.95970988191958
47,67.97376818578907
51,72.8725669150607
94,125.90136076140224
26,42.05660364885624
89,119.6529787127223
-96,-108.72204420069777
24,39.576926269098635
70,96.10353230012987
-77,-85.07199176537709
-66,-71.36604835910445
20,34.310628103924515
-21,-15.832175678221924
84,113.63281322607574
45,65.25603756597783
13,25.74287145502166
66,91.480449891276
-58,-61.90624719500736
97,129.67244140560396
73,100.14838413563197
-39,-38.303658352533525
63,87.52946237177625
-74,-81.25848411904433
83,112.09470010234679
28,44.651783831831125
73,99.63260590967491
-53,-55.34612730025769
-63,-68.09846422101339
-40,-39.34466679745742
35,53.243493695920634
-78,-86.6321701344439
-1,9.073617017553698
83,112.72316339296523
22,37.216633044944565
56,78.48871772045439
-11,-3.54711179429819
16,29.51498810367875
-93,-104.85201442769328
-95,-107.4273662907919
76,103.60040328058115
-76,-84.0188112045225
-60,-63.978230428514024
-6,2.445653876702646
71,97.32939419095597
-11,-3.53621287599086
-88,-99.04243549705097
14,27.282416587978506
77,104.96730034266179
67,92.69281784274716
98,130.4615919866328
11,23.491959000102174
24,39.241245121035774
88,118.44130902950198
4,14.857157031204506
-47,-48.069158983553635
11,23.391346963159112
35,53.2054031018829
24,39.59440239021507
-6,2.6032360265227945
-93,-104.65785304547288
-37,-35.540930943134484
-4,5.0648362949868595
-20,-14.882423781072305
-44,-44.5358420817459
-83,-92.43806522936343
-100,-113.46601092133092
4,14.78148926117898
42,61.72575354359034
42,61.97944627208551
-31,-28.654914353430694
22,37.21398648999778
-51,-52.95642960562019
84,113.81944269253937
-89,-100.10185646356747
13,26.452892029895807
-51,-53.05438368630884
75,102.20166128314017
-11,-3.602956771544093
81,109.37820221156758
-65,-69.8983664621851
-25,-20.98523396653465
65,90.00181792122758
-98,-110.8134090158036
-16,-9.583609108233162
24,39.32198509326711
67,92.45869866625628
75,102.19623540832998
-9,-1.3084679124840248
45,65.24516316830017
50,71.47193584788945
39,58.23715273075541
25,40.847542255320306
-46,-46.500674443324044
91,121.89131452976716
-83,-92.32733278835339
86,116.63751774550482
-3,6.324669655467476
40,59.31384151542514
-86,-96.1940276776222
68,94.04912208038344
-9,-1.3002251377244762
35,52.996941840519995
50,71.81411882363834
-18,-12.368672032032471
-6,2.3975283804642578
-99,-112.38587008268188
38,56.682182361785
-75,-83.02078312968969
-1,8.720521267856217
-58,-61.4549601441422
14,26.820920460717026
-38,-36.69450025447896
19,33.15026661018164
24,39.190786698384734
-71,-77.86087739212216
89,119.44609398633315
-39,-38.37208473029932
-98,-110.93783666197511
3,13.107033751817633
-91,-102.2968344735523
33,50.624418838342685
72,98.58602990509607
-41,-41.052159065237475
-72,-78.56161666983185
-78,-86.36373285757715
46,66.73454694814866
38,56.67922490605962
-50,-51.960517622875855
41,60.281821487763295
80,108.71877742504336
84,113.65894845513348
21,35.554161853580574
-34,-32.113843321734805
-20,-14.670654449899057
63,87.55102321284954
96,128.4153403975956
95,126.85250304254994
5,16.170947758650165
51,73.37607553535513
-5,3.906035923040478
81,109.75814731603266
85,114.98129841626393
58,81.3195749400325
26,42.28725043537974
85,115.03160511124806
17,31.055430372850967
-37,-35.83206393286298
3,13.297648241343925
-99,-112.20314826234241
-96,-108.42424380366624
-93,-104.7438006314407
-21,-15.807268413635546
70,96.27089337357535
-34,-31.825990331008303
17,31.074081132954852
-45,-46.00887550218954
-2,7.269260032501546
28,44.83536454120476
-76,-83.80938540543073
23,38.19331898988311
-45,-45.45440055932403
-33,-31.223460293600155
-39,-38.13883422218011
82,111.0401399419414
-56,-58.957840916639256
-96,-108.6287585981593
-61,-65.77613397116671
-71,-77.44937072009854
29,45.949730563491684
100,133.4923109253218
-54,-56.938906126020115
-53,-55.04621264815128
11,23.467338357304435
67,92.22223111083821
-44,-44.27637417579171
-16,-9.912183550640375
-91,-102.47759732472664
-48,-49.3136185291639
-81,-89.87585260858458
-51,-52.840028050235794
3,13.354975172094788
-53,-55.66988633529491
38,56.65269027224882
35,52.750264759085056
65,90.15248505750063
66,91.16762609935057
31,48.11678066632377
-88,-99.02237532768031
-73,-79.97393571111667
65,89.72004367287593
-21,-16.029400436373663
-53,-55.3999716104835
50,71.43789493303618
-88,-98.99023802396688
-26,-22.01572933277442
21,35.603575954188116
63,87.70979686427168
-72,-78.61468680882138
61,85.12205836665316
54,76.03520133471626
-19,-13.603090066580485
-11,-3.680196484699146
-69,-74.9547798975498
53,75.31381154655294
41,60.3681888694983
-5,3.859088234481094
87,117.14701935774889
-63,-67.9061406280336
-68,-73.86936084177293
54,76.34675388941571
67,92.62408447148472
-21,-15.931821554821555
53,74.99617117187677
-18,-12.525439248124462
-45,-45.595392768700236
-25,-20.951942295065045
-1,8.916483697295982
13,26.22749385876106
-48,-49.443015873747605
-69,-75.5959114689332
-55,-58.16604371991266
-16,-9.823037320184264
36,54.33154993723165
84,113.25513822596346
100,133.19681122531327
-27,-23.639835885968814
-5,3.9210452798029376
9,20.979301542014678
63,87.73914118704958
6,17.399466249923183
-56,-59.347351861689994
78,105.91928921507734
-66,-71.07576841989709
60,83.82140465698735
20,34.92736927312127
92,123.51435798043347
-31,-28.53360340791235
2,12.479105205178035
50,71.65450634290794
-60,-64.34210516906305
-38,-36.693331223504515
46,66.62125716073959
-96,-108.74875997265343
-45,-46.18085732087656
-3,6.156097107291051
-17,-10.989643562538003
-2,7.350869488212948
-85,-94.85546275863409
7,18.648523443262366
92,123.23654101226788
69,94.69322003269502
-65,-70.52415528891152
40,59.28099619016314
-3,5.795031274524161
9,20.940841644611673
35,52.88483474179278
-81,-90.25177178922247
-23,-18.570813038958217
5,16.307697431232196
77,105.19188185084836
-11,-3.813838570520532
29,45.792180034494024
74,101.02127480380172
95,126.93353915345388
25,41.12293307275709
-38,-37.062788641509265
44,64.08780788849882
-90,-101.23199820698112
-67,-72.46423517457475
-80,-88.80415205440917
36,54.38811422968502
23,38.43193899953552
83,112.14489241915292
-5,3.5668053885418436
-21,-16.17287671560717
77,105.18688584495224
-27,-23.464372870084862
85,114.83350420381532
-28,-24.535428157949326
-31,-28.193725580166106
-19,-13.333325697423875
97,129.8045741874087
-32,-29.47365812194147
-37,-35.84558672803643
56,78.9644348675327
-61,-65.24782217320015
84,113.57990730033372
-30,-27.307553959551537
-4,5.075179886703714
85,114.98852225176282
1,11.196489502645809
-62,-66.89681242483508
-27,-23.454926677615955
-98,-111.29786514613738
94,125.85899155266168
-7,1.1816730877478925
-28,-24.629253204830817
-57,-60.426658523457085
-96,-108.3824184939613
0,10.254790152293385
-58,-61.64594272805345
-69,-75.22817266587896
32,49.55693972529655
94,125.86926050497534
60,83.64135431289169
-49,-50.519807734347495
-61,-65.52667103457253
-3,6.190103273352274
32,49.33437880479982
91,122.115802818233
24,39.49690745781373
-85,-94.96625761943115
56,78.72789377420128
-57,-60.53357518459801
-84,-93.91426417046962
-23,-18.392397079576966
-54,-56.57058069030601
54,76.3845053476743
-39,-38.3939445065341
-74,-81.19934978183352
72,98.89579522497888
-75,-82.79592486106874
32,49.4080594418592
-81,-89.99180216907897
16,29.545544371323455
-51,-53.24187483809657
-77,-85.02532043093183
39,57.853684992470434
9,20.750831865686383
45,65.38797927331244
87,117.61695281200429
29,45.37382852114338
73,100.03046824860553
19,33.4986952962437
8,20.086221118098344
-5,3.386447593571874
30,47.05421657707497
19,33.24926853209949
81,110.09598845286418
83,112.47041492459202
76,103.7454746431451
79,107.28611728590192
-63,-67.95258581589489
-73,-80.31735582037943
59,82.88659691006548
3,13.77685652508502
85,114.29278586060347
43,63.115049618474245
-31,-28.695416394239533
-99,-112.23301712939993
16,29.529315400960755
88,118.15874042421142
42,61.928486908330925
40,59.47259245497919
-66,-71.59345382042447
-58,-61.6258170133113
58,81.27226687760383
-22,-17.080119781202587
-20,-15.08770071087707
-93,-104.86095976135492
-81,-89.91199293849542
5,16.09163168379582
-65,-70.50971755888837
12,24.671888796131487
82,111.37386333760183
-90,-101.25104489613784
78,105.91207495567333
-72,-78.82552497783017
24,39.57937686791053
-60,-64.31446998467621
-71,-77.4503574705608
18,31.720922208558694
-32,-29.577599088848135
6,17.158569920028484
78,106.35866518698137
-62,-66.89929085745287
-100,-113.30485329845841
31,48.27503723817677
-95,-107.32153448424727
-63,-68.19158646559416
90,120.81804138068345
-21,-15.478663583188945
51,72.73683139136739
88,118.24135925289923
18,31.725897963704565
49,70.4376830751109
50,71.63906379737918
52,74.20107093072768
7,18.873062921169712
58,81.40542429834726
-60,-64.59920729539526
-4,5.033354913130436
-2,7.486155058277916
82,111.4475775726389
-96,-108.79290713434419
38,56.93221610309764
27,43.25300102614832
-91,-102.62733049190705
63,87.53329720865565
-68,-74.17695007621462
17,30.82440868568293
-16,-10.093360839302141
-40,-39.097358776082444
-73,-80.18328757700026
-8,0.19668657355558927
44,64.25191997485656
84,113.05511816886344
-74,-81.05503696910178
53,75.01687663793545
4,15.305234519241496
32,49.37550600429982
-96,-108.7988987450223
100,133.2713674104942
62,86.51674381919187
67,92.40099758693184
100,133.4592038132492
64,88.81508717750243
-67,-72.98455368205562
15,28.308371842184847
45,65.53485428819855
19,33.187601919245694
75,102.64667922330864
-64,-69.0314455984964
-78,-86.59659495825906
31,48.21906520975228
-49,-50.46643863755203
-14,-7.703368645243944
-59,-63.332644691232495
-88,-98.59376825672635
-21,-15.80557381149627
-49,-50.56067857834169
-57,-60.882505093708104
92,123.32569622097664
8,19.768978507169635
92,122.91997340456795
79,107.14142362889734
24,39.66111916198207
81,109.62623873693138
65,90.40877482369157
100,133.23815793644908
54,76.37341161170338
-80,-88.72629121614665
-1,8.1309983113174
30,46.73565937687318
14,27.34478662692913
7,18.59997469579644
-60,-64.37093846821857
84,113.84173134169468
18,32.17491355307018
13,25.847313892151437
-100,-113.4651750185145
-77,-84.86266161714343
-58,-61.631968630181944
-69,-75.52380352555198
-96,-108.57842217345227
-65,-70.2090879332689
-15,-8.629872019200148
-69,-75.30627461858852
4,14.558042996833942
-32,-29.594410589848778
42,61.6312971529153
-99,-112.4087224710207
-80,-89.13568814935128
-35,-33.40576149389543
-80,-88.74400536315794
-5,3.7868282043462527
-45,-45.72510942839817
12,24.791882866250415
83,112.31733932531075
-72,-78.87693858399317
-4,4.963766352194574
45,65.27874501806755
-84,-93.48081827235372
28,44.42272446905527
-4,4.9539577885044235
89,119.61020313364037
1,11.136501740440819
-80,-88.81629139358657
99,131.85176683605647
47,67.83317346123884
64,88.71677887633021
-75,-82.33549446015587
-66,-71.67524957343807
-55,-57.88360256879523
35,53.126875036260834
8,19.710837718740176
-95,-107.24053389446527
-38,-36.50633284652588
45,65.47050055455351
87,117.30555734137513
-26,-22.390588890070795
-41,-40.45934359855574
8,19.696191517933027
-66,-71.50567441891523
-2,7.877366338501739
-65,-70.37165990198918
-80,-88.64380777429237
-42,-42.05162361808252
62,86.37359628769627
-36,-34.92700301411021
-54,-56.571317858867104
-67,-72.62713916144962
45,65.3664350228975
-84,-93.77870462520596
-46,-47.29261102108171
-51,-53.16272015776825
1,11.015796028560256
-85,-95.15507930047431
64,89.23733864930436
10,21.788026823406224
-31,-28.362996022826195
-79,-87.74964204519623
-82,-91.09200135651982
91,122.0067672445121
14,27.382455319957295
-76,-83.92274684246605
-20,-14.782539700327893
51,72.83017700529157
-16,-9.894249476847094
-7,1.285247904339403
81,109.81973649655292
-85,-94.9465782506103
78,105.94848883730573
-85,-95.28228095645767
19,33.18275810509768
-58,-61.756214263142724
31,47.955917126551164
14,26.62493359455138
-36,-34.49900659005003
79,107.4593253243663
-55,-57.807158269603
-41,-40.66944284147768
-97,-109.69940198585827
-5,3.595489650747289
14,27.186580615045276
-81,-90.06263960731152
-29,-25.84777075534009
-55,-58.367949950467676
60,84.13990670771584
63,87.73081077431705
-15,-8.656450822443594
-8,0.1441948238323085
-84,-93.72903991907312
-95,-107.45543884893773
-63,-67.81989917893979
40,59.25121348847568
-86,-96.40382989974047
-62,-66.9082389089534
53,75.17520406778306
88,118.55342635109808
74,101.093368942965
-74,-81.45047035071056
31,48.161268223996444
72,98.33563684244864
32,49.44059417956585
-72,-78.7786833123341
37,55.746224159278654
0,9.723113998250748
-92,-103.56855871104861
28,44.23107351907829
36,54.45829833256108
-14,-7.250523705094262
88,118.69410158436965
99,132.0977179891205
49,70.61184399363191
26,41.714407330951055
-80,-88.46220362781686
56,78.69483305744468
74,101.18020771459717
49,70.32137562634395
-85,-95.63493435265453
22,36.39472101462119
-26,-21.960165056540184
85,114.67261682142838
-47,-48.13812294214651
-81,-90.07677301041102
-61,-65.56191226205962
-29,-25.989162929297144
71,97.56961305283967
-69,-74.89580869094385
77,104.68369935245403
78,105.95148760625585
10,22.475404515270043
-34,-32.119216477144214
-69,-75.16278390233562
-7,1.375657293218181
25,40.6684537363338
-19,-13.4638583740966
65,90.07132301957441
27,43.27856473211691
-66,-71.75503791239122
-85,-95.25486684353329
