Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_26,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( bb_{12}\),,
Match,1,\( 143_{10} \),,
Choice,2,\( 121_{8} \),,
Match,2,\( 51_{16} \),,
Choice,3,\( 110011_{2} \),,
Match,3,\( 63_{8} \),,
Choice,4,\( 01101_{2} \),,
Match,4,\( 13_{10} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_27,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 1000_{2} \),,
Match,1,\( 10_{8} \),,
Choice,2,\( 202_{3} \),,
Match,2,\( 20_{10} \),,
Choice,3,\( 0d_{14}\),,
Match,3,\( 13_{10} \),,
Choice,4,\( 261_{8} \),,
Match,4,\( b1_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_28,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 16_{8} \),,
Match,1,\( 1110_{2} \),,
Choice,2,\( 16f_{16} \),,
Match,2,\( 557_{8} \),,
Choice,3,\( 722_{10} \),,
Match,3,\( 2d2_{16}\),,
Choice,4,\( 3039_{10} \),,
Match,4,\( 22023_{6} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_29,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 521_{8} \),,
Match,1,\( 151_{16} \),,
Choice,2,\( 002_{3} \),,
Match,2,\( 2_{10} \),,
Choice,3,\( 101011_{2} \),,
Match,3,\( 53_{8} \),,
Choice,4,\( 1018_{10} \),,
Match,4,\( 47d_{15}\),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_30,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 13_{10} \),,
Match,1,\( 031_{4} \),,
Choice,2,\( 1ab_{16} \),,
Match,2,\( 653_{8} \),,
Choice,3,\( 1100101_{2} \),,
Match,3,\( 145_{8} \),,
Choice,4,\( 60c_{19}\),,
Match,4,\( 2178_{10} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_31,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 1001011_{2} \),,
Match,1,\( 113_{8} \),,
Choice,2,\( 5_{10} \),,
Match,2,\( 101_{2} \),,
Choice,3,\( 473_{8} \),,
Match,3,\( 13b_{16} \),,
Choice,4,\( ae_{21}\),,
Match,4,\( 224_{10} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
