Match,2,\( 21 \),,
Match,3,\( 53_{8} \),,
Match,4,\( 4_{16} \),,
Hint,One way to work this out would be converting all the values into the same base.
    Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks.
    It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number,,,
,,,,
,,,,
NewQuestion,M,,,
ID,_16,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 220_9 \),,
Choice,2,\( 62_{11}\),,
Choice,3,\( 110101_2 \),,
Choice,4,\( 12_8 \),,
Match,1,\( 180 \),,
Match,2,\( 68 \),,
Match,3,\( 65_{8} \),,
Match,4,\( a_{16} \),,
Hint,One way to work this out would be converting all the values into the same base.
    Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks.
    It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number,,,
,,,,
,,,,
NewQuestion,M,,,
ID,_17,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 236_8 \),,
Choice,2,\( ae_{19}\),,
Choice,3,\( 101110_2 \),,
Choice,4,\( 54_8 \),,
Match,1,\( 158 \),,
Match,2,\( 204 \),,
Match,3,\( 56_{8} \),,
Match,4,\( 2c_{16} \),,
Hint,One way to work this out would be converting all the values into the same base.
    Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks.
    It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number,,,
,,,,
,,,,
NewQuestion,M,,,
ID,_18,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 251_6 \),,
Choice,2,\( 8f_{17}\),,
Choice,3,\( 100100_2 \),,
Choice,4,\( 356_8 \),,
Match,1,\( 103 \),,
Match,2,\( 151 \),,
Match,3,\( 44_{8} \),,
Match,4,\( ee_{16} \),,
Hint,One way to work this out would be converting all the values into the same base.
    Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks.
    It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number,,,
,,,,
,,,,
NewQuestion,M,,,
ID,_19,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 112_3 \),,
Choice,2,\( 89_{13}\),,
Choice,3,\( 101010_2 \),,
Choice,4,\( 536_8 \),,
Match,1,\( 14 \),,
Match,2,\( 113 \),,
Match,3,\( 52_{8} \),,
Match,4,\( 15e_{16} \),,
Hint,One way to work this out would be converting all the values into the same base.
    Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks.
    It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number,,,
,,,,
,,,,
NewQuestion,M,,,
ID,_20,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 331_5 \),,
Choice,2,\( 2f_{20}\),,
Choice,3,\( 100011_2 \),,
Choice,4,\( 342_8 \),,
Match,1,\( 91 \),,
Match,2,\( 55 \),,
Match,3,\( 43_{8} \),,
Match,4,\( e2_{16} \),,
Hint,One way to work this out would be converting all the values into the same base.
    Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks.
    It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number,,,
,,,,
,,,,
NewQuestion,M,,,
ID,_21,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 434_6 \),,
Choice,2,\( hg_{21}\),,
Choice,3,\( 101111_2 \),,
Choice,4,\( 740_8 \),,
Match,1,\( 166 \),,
Match,2,\( 373 \),,
Match,3,\( 57_{8} \),,
Match,4,\( 1e0_{16} \),,
Hint,One way to work this out would be converting all the values into the same base.
    Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks.
    It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number,,,
,,,,
,,,,
