Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_26,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 43552_{10} \),,
Match,1,\( 8ebf_{17}\),,
Choice,2,\( 1000111_{2} \),,
Match,2,\( 107_{8} \),,
Choice,3,\( f1_{16} \),,
Match,3,\( 361_{8} \),,
Choice,4,\( 100_{2} \),,
Match,4,\( 4_{10} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_27,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 52e_{20}\),,
Match,1,\( 2054_{10} \),,
Choice,2,\( 8_{10} \),,
Match,2,\( 1000_{2} \),,
Choice,3,\( 163_{16} \),,
Match,3,\( 543_{8} \),,
Choice,4,\( 31_{8} \),,
Match,4,\( 11001_{2} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_28,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 22_{8} \),,
Match,1,\( 12_{16} \),,
Choice,2,\( 02ha_{21}\),,
Match,2,\( 1249_{10} \),,
Choice,3,\( 101100_{2} \),,
Match,3,\( 54_{8} \),,
Choice,4,\( 15431_{6} \),,
Match,4,\( 2539_{10} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_29,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 13_{10} \),,
Match,1,\( 00111_{3} \),,
Choice,2,\( 414_{8} \),,
Match,2,\( 10c_{16} \),,
Choice,3,\( 1011_{2} \),,
Match,3,\( 13_{8} \),,
Choice,4,\( 48_{10} \),,
Match,4,\( 44_{11}\),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_30,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 641_{8} \),,
Match,1,\( 1a1_{16} \),,
Choice,2,\( 78_{14}\),,
Match,2,\( 106_{10} \),,
Choice,3,\( 162_{8} \),,
Match,3,\( 1110010_{2} \),,
Choice,4,\( 835_{9} \),,
Match,4,\( 680_{10} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_31,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 29358_{10} \),,
Match,1,\( 50b0_{18}\),,
Choice,2,\( 288_{10} \),,
Match,2,\( 561_{7} \),,
Choice,3,\( 1fe_{16} \),,
Match,3,\( 776_{8} \),,
Choice,4,\( 10011_{2} \),,
Match,4,\( 23_{8} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
