QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 370_9 \),,
Choice,2,\( 38_{20}\),,
Choice,3,\( 100000_2 \),,
Choice,4,\( 371_8 \),,
Match,1,\( 306 \),,
Match,2,\( 68 \),,
Match,3,\( 40_{8} \),,
Match,4,\( f9_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_16,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 212_3 \),,
Choice,2,\( 14_{13}\),,
Choice,3,\( 111011_2 \),,
Choice,4,\( 612_8 \),,
Match,1,\( 23 \),,
Match,2,\( 17 \),,
Match,3,\( 73_{8} \),,
Match,4,\( 18a_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_17,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 001_2 \),,
Choice,2,\( fb_{17}\),,
Choice,3,\( 111010_2 \),,
Choice,4,\( 235_8 \),,
Match,1,\( 1 \),,
Match,2,\( 266 \),,
Match,3,\( 72_{8} \),,
Match,4,\( 9d_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_18,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 354_7 \),,
Choice,2,\( 39_{17}\),,
Choice,3,\( 111011_2 \),,
Choice,4,\( 207_8 \),,
Match,1,\( 186 \),,
Match,2,\( 60 \),,
Match,3,\( 73_{8} \),,
Match,4,\( 87_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_19,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 331_4 \),,
Choice,2,\( kc_{21}\),,
Choice,3,\( 101101_2 \),,
Choice,4,\( 413_8 \),,
Match,1,\( 61 \),,
Match,2,\( 432 \),,
Match,3,\( 55_{8} \),,
Match,4,\( 10b_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_20,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 002_7 \),,
Choice,2,\( 56_{11}\),,
Choice,3,\( 101111_2 \),,
Choice,4,\( 131_8 \),,
Match,1,\( 2 \),,
Match,2,\( 61 \),,
Match,3,\( 57_{8} \),,
Match,4,\( 59_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_21,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 228_9 \),,
Choice,2,\( 79_{13}\),,
Choice,3,\( 101110_2 \),,
Choice,4,\( 745_8 \),,
Match,1,\( 188 \),,
Match,2,\( 100 \),,
Match,3,\( 56_{8} \),,
Match,4,\( 1e5_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
