QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 142_8 \),,
Choice,2,\( if_{19}\),,
Choice,3,\( 110110_2 \),,
Choice,4,\( 630_8 \),,
Match,1,\( 98 \),,
Match,2,\( 357 \),,
Match,3,\( 66_{8} \),,
Match,4,\( 198_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_16,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 211_5 \),,
Choice,2,\( 90_{20}\),,
Choice,3,\( 110000_2 \),,
Choice,4,\( 133_8 \),,
Match,1,\( 56 \),,
Match,2,\( 180 \),,
Match,3,\( 60_{8} \),,
Match,4,\( 5b_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_17,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 213_4 \),,
Choice,2,\( 97_{14}\),,
Choice,3,\( 111111_2 \),,
Choice,4,\( 177_8 \),,
Match,1,\( 39 \),,
Match,2,\( 133 \),,
Match,3,\( 77_{8} \),,
Match,4,\( 7f_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_18,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 201_3 \),,
Choice,2,\( c5_{14}\),,
Choice,3,\( 111000_2 \),,
Choice,4,\( 630_8 \),,
Match,1,\( 19 \),,
Match,2,\( 173 \),,
Match,3,\( 70_{8} \),,
Match,4,\( 198_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_19,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 062_9 \),,
Choice,2,\( 8g_{19}\),,
Choice,3,\( 110100_2 \),,
Choice,4,\( 300_8 \),,
Match,1,\( 56 \),,
Match,2,\( 168 \),,
Match,3,\( 64_{8} \),,
Match,4,\( c0_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_20,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 414_6 \),,
Choice,2,\( 1k_{22}\),,
Choice,3,\( 101001_2 \),,
Choice,4,\( 125_8 \),,
Match,1,\( 154 \),,
Match,2,\( 42 \),,
Match,3,\( 51_{8} \),,
Match,4,\( 55_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_21,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 530_8 \),,
Choice,2,\( ba_{19}\),,
Choice,3,\( 101111_2 \),,
Choice,4,\( 343_8 \),,
Match,1,\( 344 \),,
Match,2,\( 219 \),,
Match,3,\( 57_{8} \),,
Match,4,\( e3_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
