Match,4,\( 1001_{2} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_26,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 2222_{3} \),,
Match,1,\( 80_{10} \),,
Choice,2,\( 79_{10} \),,
Match,2,\( 54_{15}\),,
Choice,3,\( 100110_{2} \),,
Match,3,\( 46_{8} \),,
Choice,4,\( f7_{16} \),,
Match,4,\( 367_{8} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_27,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 44_{8} \),,
Match,1,\( 100100_{2} \),,
Choice,2,\( 221_{5} \),,
Match,2,\( 61_{10} \),,
Choice,3,\( be_{17}\),,
Match,3,\( 201_{10} \),,
Choice,4,\( 703_{8} \),,
Match,4,\( 1c3_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_28,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( a295_{15}\),,
Match,1,\( 34340_{10} \),,
Choice,2,\( 100101_{2} \),,
Match,2,\( 45_{8} \),,
Choice,3,\( 576_{8} \),,
Match,3,\( 17e_{16} \),,
Choice,4,\( 02533_{6} \),,
Match,4,\( 633_{10} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_29,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 655_{8} \),,
Match,1,\( 429_{10} \),,
Choice,2,\( 8_{16} \),,
Match,2,\( 10_{8} \),,
Choice,3,\( 1111_{2} \),,
Match,3,\( 17_{8} \),,
Choice,4,\( i610_{20}\),,
Match,4,\( 146420_{10} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_30,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 101000_{2} \),,
Match,1,\( 50_{8} \),,
Choice,2,\( 14231_{10} \),,
Match,2,\( a768_{11}\),,
Choice,3,\( 38321_{10} \),,
Match,3,\( 57508_{9} \),,
Choice,4,\( 1c_{16} \),,
Match,4,\( 34_{8} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_31,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 5_{10} \),,
Match,1,\( 101_{2} \),,
Choice,2,\( 560_{8} \),,
Match,2,\( 170_{16} \),,
Choice,3,\( 10_{8} \),,
Match,3,\( 1000_{2} \),,
Choice,4,\( 61_{20}\),,
Match,4,\( 121_{10} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
