Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_26,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 111_3 \),,
Choice,2,\( 71_{20}\),,
Choice,3,\( 110110_2 \),,
Choice,4,\( 137_8 \),,
Match,1,\( 13 \),,
Match,2,\( 141 \),,
Match,3,\( 66_{8} \),,
Match,4,\( 5f_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_27,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 411_7 \),,
Choice,2,\( 82_{13}\),,
Choice,3,\( 101001_2 \),,
Choice,4,\( 243_8 \),,
Match,1,\( 204 \),,
Match,2,\( 106 \),,
Match,3,\( 51_{8} \),,
Match,4,\( a3_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_28,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 101_5 \),,
Choice,2,\( 72_{18}\),,
Choice,3,\( 101101_2 \),,
Choice,4,\( 415_8 \),,
Match,1,\( 26 \),,
Match,2,\( 128 \),,
Match,3,\( 55_{8} \),,
Match,4,\( 10d_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_29,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 014_6 \),,
Choice,2,\( fg_{20}\),,
Choice,3,\( 101011_2 \),,
Choice,4,\( 656_8 \),,
Match,1,\( 10 \),,
Match,2,\( 316 \),,
Match,3,\( 53_{8} \),,
Match,4,\( 1ae_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_30,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 643_8 \),,
Choice,2,\( 1f_{22}\),,
Choice,3,\( 100111_2 \),,
Choice,4,\( 60_8 \),,
Match,1,\( 419 \),,
Match,2,\( 37 \),,
Match,3,\( 47_{8} \),,
Match,4,\( 30_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_31,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 045_6 \),,
Choice,2,\( g2_{18}\),,
Choice,3,\( 111001_2 \),,
Choice,4,\( 205_8 \),,
Match,1,\( 29 \),,
Match,2,\( 290 \),,
Match,3,\( 71_{8} \),,
Match,4,\( 85_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
