QuestionText,"Fit a linear model into <a href='https://scs-technology-and-innovation.github.io/casestudy/demo/select.html?s=778&n=10' target='_blank'>casestudy778.csv</a>. Select the correct slope-intercept pair.",HTML,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
Option,0,"Slope 10.46, intercept 1.88",,"Think carefully which value is which. Careful with the rounding, too."
Option,0,"Slope 9.84, intercept 1.23",,"Think carefully which value is which. Careful with the rounding, too."
Option,0,"Slope 1.88, intercept 10.46",,"Think carefully which value is which. Careful with the rounding, too."
Option,0,"Slope 2.60, intercept 10.73",,"Think carefully which value is which. Careful with the rounding, too."
Option,100,"Slope 1.23, intercept 9.84",,Nicely done.
Option,0,"Slope 10.73, intercept 2.60",,"Think carefully which value is which. Careful with the rounding, too."
Hint,"Use LinearRegression from scikit-learn. The data file is automatically downloaded whenclicking the link in the question. Check your download folder if you cannot find it.",,,
Feedback,"The slope is listed as the first (and only) coefficient of the fitted model.",,,
,,,,
,,,,
