Pts,1,,,
Difficulty,1,,,
Image,,,,
Option,0,"Slope 2.10, intercept 11.97",,"Think carefully which value is which. Careful with the rounding, too."
Option,0,"Slope 11.97, intercept 2.10",,"Think carefully which value is which. Careful with the rounding, too."
Option,0,"Slope 10.56, intercept 2.90",,"Think carefully which value is which. Careful with the rounding, too."
Option,0,"Slope 10.00, intercept 1.23",,"Think carefully which value is which. Careful with the rounding, too."
Option,100,"Slope 1.23, intercept 10.00",,Nicely done.
Option,0,"Slope 2.90, intercept 10.56",,"Think carefully which value is which. Careful with the rounding, too."
Hint,"Use LinearRegression from scikit-learn. The data file is automatically downloaded whenclicking the link in the question. Check your download folder if you cannot find it.",,,
Feedback,"The slope is listed as the first (and only) coefficient of the fitted model.",,,
,,,,
,,,,
